picturename,size,orientation,background_color,read_text,ground_truth_text
rgb_image_0008,5.5,20,brown,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0008,5.5,20,orange,CGIVIDISE/TZOIBAS, 4G/Y30/S/22/D/BAM 
rgb_image_0008,5.5,20,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0008,5.5,20,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0008,5.5,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0009,5.5,30,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0009,5.5,30,brown,SGINSASS/Z2IDIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0009,5.5,30,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0009,5.5,30,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0009,5.5,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0009,5.5,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0010,5.5,40,yellow,4GNIS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0010,5.5,40,brown,4ONWEDADIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0010,5.5,40,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0010,5.5,40,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0010,5.5,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0010,5.5,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0011,5.5,45,yellow,GYIOS/ZZAYBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0011,5.5,45,brown,G YIRC/Z2OGAM 5, 4G/Y30/S/22/D/BAM 
rgb_image_0011,5.5,45,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0011,5.5,45,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0011,5.5,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0011,5.5,45,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0012,5.5,0,black,4G/V30/S/22/O0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0012,5.5,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0013,5.5,170,black,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0013,5.5,170,white,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0014,5.5,160,black,4GINIOIS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0014,5.5,160,white,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0015,5.5,150,black,4GIV30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0015,5.5,150,white,4G/IVIOIS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0016,5.5,140,black,OE, 4G/Y30/S/22/D/BAM 
rgb_image_0016,5.5,140,white,AGNWIS22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0017,5.5,135,black,, 4G/Y30/S/22/D/BAM 
rgb_image_0017,5.5,135,white,AG, 4G/Y30/S/22/D/BAM 
rgb_image_0018,5.5,10,black,4GIV30IS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0018,5.5,10,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0019,5.5,20,black,4GIVNIUIS/2Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0019,5.5,20,white,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0020,5.5,30,black,4GINSIS/Z2IOIOAM, 4G/Y30/S/22/D/BAM 
rgb_image_0020,5.5,30,white,4G/V3OIS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0021,5.5,40,black,, 4G/Y30/S/22/D/BAM 
rgb_image_0021,5.5,40,white,LOWE, 4G/Y30/S/22/D/BAM 
rgb_image_0022,5.5,45,white,AGYIES/ZTZOBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0022,5.5,45,black,OGNSGAMORAM, 4G/Y30/S/22/D/BAM 
rgb_image_0023,5.9,0,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0023,5.9,0,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0023,5.9,0,orange,4G/V30/8/22/O/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0023,5.9,0,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0023,5.9,0,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0023,5.9,0,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0024,5.9,170,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0024,5.9,170,brown,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0024,5.9,170,orange,4Q/V30/8/22/0/8AM, 4G/Y30/S/22/D/BAM 
rgb_image_0024,5.9,170,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0024,5.9,170,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0024,5.9,170,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0025,5.9,160,yellow,4G/IV30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0025,5.9,160,brown,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0025,5.9,160,orange,., 4G/Y30/S/22/D/BAM 
rgb_image_0025,5.9,160,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0025,5.9,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0025,5.9,160,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0026,5.9,150,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0026,5.9,150,brown,4GIV3O/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0026,5.9,150,orange,G, 4G/Y30/S/22/D/BAM 
rgb_image_0026,5.9,150,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0026,5.9,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0026,5.9,150,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0027,5.9,140,yellow,4GVIVS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0027,5.9,140,brown,nan, 4G/Y30/S/22/D/BAM
rgb_image_0027,5.9,140,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0027,5.9,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0027,5.9,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0027,5.9,140,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0028,5.9,135,yellow,4GINNS220/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0028,5.9,135,brown,nan, 4G/Y30/S/22/D/BAM
rgb_image_0028,5.9,135,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0028,5.9,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0028,5.9,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0028,5.9,135,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0029,5.9,10,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0029,5.9,10,brown,4G/Y30/S/2Z/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0029,5.9,10,blue,N DABRARS, 4G/Y30/S/22/D/BAM 
rgb_image_0029,5.9,10,orange,LL, 4G/Y30/S/22/D/BAM 
rgb_image_0029,5.9,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0029,5.9,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0030,5.9,20,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0030,5.9,20,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0030,5.9,20,brown,4G/Y30/3/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0030,5.9,20,orange,4G/V28/38/72/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0030,5.9,20,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0030,5.9,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0031,5.9,30,yellow,4GIV30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0031,5.9,30,brown,4G/VIOISZDIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0031,5.9,30,blue,D, 4G/Y30/S/22/D/BAM 
rgb_image_0031,5.9,30,orange,COIVOETVOCAM, 4G/Y30/S/22/D/BAM 
rgb_image_0031,5.9,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0031,5.9,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0032,5.9,40,brown,4GVIOS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0032,5.9,40,yellow,4G/V30IS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0032,5.9,40,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0032,5.9,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0032,5.9,40,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0032,5.9,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0033,5.9,45,yellow,AGNVMIS/Z2/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0033,5.9,45,brown,4GNMIS/2/07RAM, 4G/Y30/S/22/D/BAM 
rgb_image_0033,5.9,45,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0033,5.9,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0033,5.9,45,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0033,5.9,45,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0034,5.9,0,black,4G/V30/S/22/0/BANM, 4G/Y30/S/22/D/BAM 
rgb_image_0034,5.9,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0035,5.9,170,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0035,5.9,170,white,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0036,5.9,160,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0036,5.9,160,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0037,5.9,150,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0037,5.9,150,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0038,5.9,140,black,4GIVIUIS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0038,5.9,140,white,4G/V3O/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0039,5.9,135,black,IGNMBRUOIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0039,5.9,135,white,4GNWS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0040,5.9,10,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0040,5.9,10,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0041,5.9,20,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0041,5.9,20,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0042,5.9,30,black,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0042,5.9,30,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0043,5.9,40,black,F4-, 4G/Y30/S/22/D/BAM 
rgb_image_0043,5.9,40,white,4G/Y30/S/22/D0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0044,5.9,45,black,, 4G/Y30/S/22/D/BAM 
rgb_image_0044,5.9,45,white,4GYWIS/Z2/0BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0045,6.1,0,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0045,6.1,0,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0045,6.1,0,brown,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0045,6.1,0,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0045,6.1,0,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0046,6.1,170,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0046,6.1,170,brown,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0046,6.1,170,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0046,6.1,170,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0046,6.1,170,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0047,6.1,160,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0047,6.1,160,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0047,6.1,160,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0047,6.1,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0047,6.1,160,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0048,6.1,150,yellow,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0048,6.1,150,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0048,6.1,150,brown,4GIV30/S/Z2/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0048,6.1,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0048,6.1,150,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0049,6.1,140,brown,4GIVWIS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0049,6.1,140,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0049,6.1,140,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0049,6.1,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0049,6.1,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0050,6.1,135,yellow,AGIOS/22DBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0050,6.1,135,brown,, 4G/Y30/S/22/D/BAM 
rgb_image_0050,6.1,135,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0050,6.1,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0050,6.1,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0051,6.1,10,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0051,6.1,10,blue,0, 4G/Y30/S/22/D/BAM 
rgb_image_0051,6.1,10,brown,4G/IV30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0051,6.1,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0051,6.1,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0052,6.1,20,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0052,6.1,20,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0052,6.1,20,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0052,6.1,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0052,6.1,20,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0053,6.1,30,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0053,6.1,30,brown,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0053,6.1,30,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0053,6.1,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0053,6.1,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0054,6.1,40,yellow,AG/IY3N/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0054,6.1,40,brown,IGNWSIZTZDBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0054,6.1,40,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0054,6.1,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0054,6.1,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0055,6.1,45,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0055,6.1,45,brown,4GYIS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0055,6.1,45,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0055,6.1,45,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0055,6.1,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0056,6.1,0,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0056,6.1,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0056,6.1,0,orange,4GIV30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0057,6.1,170,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0057,6.1,170,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0057,6.1,170,orange,4G/V30/3/22/O/OAM, 4G/Y30/S/22/D/BAM 
rgb_image_0058,6.1,160,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0058,6.1,160,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0058,6.1,160,orange,4O/NV/S/22/0BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0059,6.1,150,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0059,6.1,150,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0059,6.1,150,orange,, 4G/Y30/S/22/D/BAM 
rgb_image_0060,6.1,140,black,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0060,6.1,140,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0060,6.1,140,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0061,6.1,135,black,4GN30/S/Z2/0/8BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0061,6.1,135,white,4G/YV30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0061,6.1,135,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0062,6.1,10,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0062,6.1,10,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0062,6.1,10,orange,4G/V30/S/22/0/8AM, 4G/Y30/S/22/D/BAM 
rgb_image_0063,6.1,20,orange,4G/V90/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0063,6.1,20,black,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0063,6.1,20,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0064,6.1,30,black,WE, 4G/Y30/S/22/D/BAM 
rgb_image_0064,6.1,30,white,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0064,6.1,30,orange,IPO, 4G/Y30/S/22/D/BAM 
rgb_image_0065,6.1,40,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0065,6.1,40,black,4GNWISIZZDIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0065,6.1,40,orange,OS, 4G/Y30/S/22/D/BAM 
rgb_image_0066,6.1,45,black,AGNSUISIZ2/IDIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0066,6.1,45,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0066,6.1,45,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0067,6.9,0,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0067,6.9,0,blue,GG/V38/8/2Z2D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0067,6.9,0,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0067,6.9,0,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0067,6.9,0,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0068,6.9,170,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0068,6.9,170,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0068,6.9,170,blue,LL, 4G/Y30/S/22/D/BAM 
rgb_image_0068,6.9,170,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0068,6.9,170,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0069,6.9,160,brown,4G/V30/S/22/D0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0069,6.9,160,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0069,6.9,160,blue,4Q/V80I3/72/0BA, 4G/Y30/S/22/D/BAM 
rgb_image_0069,6.9,160,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0069,6.9,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0070,6.9,150,yellow,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0070,6.9,150,blue,O/TORIRRODS. . BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0070,6.9,150,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0070,6.9,150,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0070,6.9,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0071,6.9,140,brown,OG, 4G/Y30/S/22/D/BAM 
rgb_image_0071,6.9,140,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0071,6.9,140,blue,S, 4G/Y30/S/22/D/BAM 
rgb_image_0071,6.9,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0071,6.9,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0072,6.9,135,brown,4GNWSZ2Z0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0072,6.9,135,yellow,A4G/YIO/S/22/0/8AM, 4G/Y30/S/22/D/BAM 
rgb_image_0072,6.9,135,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0072,6.9,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0072,6.9,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0073,6.9,10,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0073,6.9,10,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0073,6.9,10,blue,OG/V301B/2Z2/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0073,6.9,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0073,6.9,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0074,6.9,20,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0074,6.9,20,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0074,6.9,20,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0074,6.9,20,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0074,6.9,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0075,6.9,30,brown,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
