picturename,size,orientation,background_color,read_text,ground_truth_text
rgb_image_0006,5.5,135,yellow,4GNWS/22/0/BAN, 4G/Y30/S/22/D/BAM 
rgb_image_0006,5.5,135,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0006,5.5,135,brown,nan, 4G/Y30/S/22/D/BAM
rgb_image_0006,5.5,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0006,5.5,135,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0006,5.5,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0007,5.5,10,brown,4GIVIGIS/ZZ/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0007,5.5,10,yellow,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0007,5.5,10,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0007,5.5,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0007,5.5,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0007,5.5,10,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0008,5.5,20,orange,OG/YI8TBOFBANM, 4G/Y30/S/22/D/BAM 
rgb_image_0008,5.5,20,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0008,5.5,20,yellow,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0008,5.5,20,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0008,5.5,20,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0008,5.5,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0009,5.5,30,brown,SGINAISIZ2IDIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0009,5.5,30,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0009,5.5,30,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0009,5.5,30,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0009,5.5,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0009,5.5,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0010,5.5,40,brown,2, 4G/Y30/S/22/D/BAM 
rgb_image_0010,5.5,40,yellow,6GNIWS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0010,5.5,40,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0010,5.5,40,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0010,5.5,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0010,5.5,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0011,5.5,45,brown,NIGAM, 4G/Y30/S/22/D/BAM 
rgb_image_0011,5.5,45,yellow,UGYIOS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0011,5.5,45,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0011,5.5,45,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0011,5.5,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0011,5.5,45,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0012,5.5,0,white,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0012,5.5,0,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0013,5.5,170,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0013,5.5,170,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0014,5.5,160,black,4GIVWIS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0014,5.5,160,white,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0015,5.5,150,black,A4GVIOSRZOBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0015,5.5,150,white,4GIV30/S/2V0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0016,5.5,140,black,OE, 4G/Y30/S/22/D/BAM 
rgb_image_0016,5.5,140,white,4GINOS/22/0BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0017,5.5,135,white,, 4G/Y30/S/22/D/BAM 
rgb_image_0017,5.5,135,black,SLU, 4G/Y30/S/22/D/BAM 
rgb_image_0018,5.5,10,black,4G/V30/8/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0018,5.5,10,white,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0019,5.5,20,white,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0019,5.5,20,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0020,5.5,30,white,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0020,5.5,30,black,, 4G/Y30/S/22/D/BAM 
rgb_image_0021,5.5,40,white,AGNWS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0021,5.5,40,black,AGIFSTAOIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0022,5.5,45,black,IO, 4G/Y30/S/22/D/BAM 
rgb_image_0022,5.5,45,white,, 4G/Y30/S/22/D/BAM 
rgb_image_0023,5.9,0,orange,46GIV390/38/22/0O/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0023,5.9,0,brown,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0023,5.9,0,yellow,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0023,5.9,0,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0023,5.9,0,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0023,5.9,0,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0024,5.9,170,orange,C S/273/0/4, 4G/Y30/S/22/D/BAM 
rgb_image_0024,5.9,170,brown,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0024,5.9,170,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0024,5.9,170,blue,OS, 4G/Y30/S/22/D/BAM 
rgb_image_0024,5.9,170,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0024,5.9,170,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0025,5.9,160,orange,, 4G/Y30/S/22/D/BAM 
rgb_image_0025,5.9,160,brown,4G/V0/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0025,5.9,160,yellow,4G/IV30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0025,5.9,160,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0025,5.9,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0025,5.9,160,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0026,5.9,150,orange,220, 4G/Y30/S/22/D/BAM 
rgb_image_0026,5.9,150,brown,4GIV3O/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0026,5.9,150,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0026,5.9,150,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0026,5.9,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0026,5.9,150,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0027,5.9,140,orange,IASON, 4G/Y30/S/22/D/BAM 
rgb_image_0027,5.9,140,yellow,4GNWS22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0027,5.9,140,brown,nan, 4G/Y30/S/22/D/BAM
rgb_image_0027,5.9,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0027,5.9,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0027,5.9,140,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0028,5.9,135,yellow,4GNWSZ20/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0028,5.9,135,brown,nan, 4G/Y30/S/22/D/BAM
rgb_image_0028,5.9,135,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0028,5.9,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0028,5.9,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0028,5.9,135,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0029,5.9,10,orange,4G/V90/8/T20/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0029,5.9,10,brown,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0029,5.9,10,blue,SOP1V2EBRRVGAD, 4G/Y30/S/22/D/BAM 
rgb_image_0029,5.9,10,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0029,5.9,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0029,5.9,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0030,5.9,20,brown,4G/V30IS/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0030,5.9,20,orange,407728/322/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0030,5.9,20,yellow,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0030,5.9,20,blue,P, 4G/Y30/S/22/D/BAM 
rgb_image_0030,5.9,20,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0030,5.9,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0031,5.9,30,orange,COSVOE/THVO/OAM, 4G/Y30/S/22/D/BAM 
rgb_image_0031,5.9,30,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0031,5.9,30,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0031,5.9,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0031,5.9,30,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0031,5.9,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0032,5.9,40,orange,2D0SM, 4G/Y30/S/22/D/BAM 
rgb_image_0032,5.9,40,yellow,AGIV3O/SIZ2/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0032,5.9,40,brown,AGNISSI22/0BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0032,5.9,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0032,5.9,40,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0032,5.9,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0033,5.9,45,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0033,5.9,45,brown,CL, 4G/Y30/S/22/D/BAM 
rgb_image_0033,5.9,45,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0033,5.9,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0033,5.9,45,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0033,5.9,45,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0034,5.9,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0034,5.9,0,black,4G/Y30/S/22/0/8AM, 4G/Y30/S/22/D/BAM 
rgb_image_0035,5.9,170,white,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0035,5.9,170,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0036,5.9,160,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0036,5.9,160,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0037,5.9,150,white,4G/Y30/S/22/D/IBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0037,5.9,150,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0038,5.9,140,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0038,5.9,140,black,4GYMS/2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0039,5.9,135,white,4G/VWS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0039,5.9,135,black,4GYMS/TDBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0040,5.9,10,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0040,5.9,10,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0041,5.9,20,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0041,5.9,20,black,4G/V36/3/22/D0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0042,5.9,30,black,4G/Y30/3/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0042,5.9,30,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0043,5.9,40,black,4GNIOS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0043,5.9,40,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0044,5.9,45,black,6GIVE/Z2I0/GAN, 4G/Y30/S/22/D/BAM 
rgb_image_0044,5.9,45,white,6GVIS2ZDBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0045,6.1,0,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0045,6.1,0,yellow,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0045,6.1,0,blue,4BF1DOBIZIIOIBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0045,6.1,0,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0045,6.1,0,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0046,6.1,170,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0046,6.1,170,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0046,6.1,170,brown,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0046,6.1,170,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0046,6.1,170,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0047,6.1,160,brown,4G/YWIS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0047,6.1,160,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0047,6.1,160,blue,0, 4G/Y30/S/22/D/BAM 
rgb_image_0047,6.1,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0047,6.1,160,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0048,6.1,150,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0048,6.1,150,yellow,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0048,6.1,150,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0048,6.1,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0048,6.1,150,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0049,6.1,140,yellow,4G/Y30/S/22/D.BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0049,6.1,140,brown,4G/VYWV/B/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0049,6.1,140,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0049,6.1,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0049,6.1,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0050,6.1,135,brown,OE, 4G/Y30/S/22/D/BAM 
rgb_image_0050,6.1,135,yellow,4GNI0S/22DBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0050,6.1,135,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0050,6.1,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0050,6.1,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0051,6.1,10,brown,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0051,6.1,10,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0051,6.1,10,blue,6BIV300B/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0051,6.1,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0051,6.1,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0052,6.1,20,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0052,6.1,20,blue,OO/VORNG/22/0/B.AM, 4G/Y30/S/22/D/BAM 
rgb_image_0052,6.1,20,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0052,6.1,20,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0052,6.1,20,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0053,6.1,30,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0053,6.1,30,brown,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0053,6.1,30,blue,F 222. AB, 4G/Y30/S/22/D/BAM 
rgb_image_0053,6.1,30,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0053,6.1,30,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0054,6.1,40,brown,AGINIOS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0054,6.1,40,yellow,AGIY30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0054,6.1,40,blue,, 4G/Y30/S/22/D/BAM 
rgb_image_0054,6.1,40,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0054,6.1,40,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0055,6.1,45,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0055,6.1,45,brown,IE, 4G/Y30/S/22/D/BAM 
rgb_image_0055,6.1,45,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0055,6.1,45,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0055,6.1,45,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0056,6.1,0,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0056,6.1,0,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0056,6.1,0,orange,4GSV390/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0057,6.1,170,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0057,6.1,170,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0057,6.1,170,orange,4G/V30/38/22/D/8AM, 4G/Y30/S/22/D/BAM 
rgb_image_0058,6.1,160,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0058,6.1,160,orange,GANNWOIS/2Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0058,6.1,160,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0059,6.1,150,black,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0059,6.1,150,orange,G/VIOS/22D/GAB, 4G/Y30/S/22/D/BAM 
rgb_image_0059,6.1,150,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0060,6.1,140,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0060,6.1,140,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0060,6.1,140,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0061,6.1,135,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0061,6.1,135,black,4G/IY3O/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0061,6.1,135,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0062,6.1,10,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0062,6.1,10,black,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0062,6.1,10,orange,6G/VSEVS./22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0063,6.1,20,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0063,6.1,20,black,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0063,6.1,20,orange,A S4-, 4G/Y30/S/22/D/BAM 
rgb_image_0064,6.1,30,white,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0064,6.1,30,orange,4G/V3855/Z2I0FOAM, 4G/Y30/S/22/D/BAM 
rgb_image_0064,6.1,30,black,4G/V30/S/22/0/8AM, 4G/Y30/S/22/D/BAM 
rgb_image_0065,6.1,40,orange,GINSSTOGAR, 4G/Y30/S/22/D/BAM 
rgb_image_0065,6.1,40,black,4GINYOISZ2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0065,6.1,40,white,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0066,6.1,45,black,OGINWS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0066,6.1,45,white,4G/Y30IS/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0066,6.1,45,orange,nan, 4G/Y30/S/22/D/BAM
rgb_image_0067,6.9,0,blue,4G/V38/8/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0067,6.9,0,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0067,6.9,0,brown,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0067,6.9,0,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0067,6.9,0,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0068,6.9,170,blue,66/V30/8/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0068,6.9,170,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0068,6.9,170,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0068,6.9,170,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0068,6.9,170,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0069,6.9,160,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0069,6.9,160,blue,SOP130ISIT2/OBAM, 4G/Y30/S/22/D/BAM 
rgb_image_0069,6.9,160,brown,4G/V30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0069,6.9,160,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0069,6.9,160,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0070,6.9,150,brown,4G/V30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0070,6.9,150,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0070,6.9,150,blue,2O/V90R220/0AM, 4G/Y30/S/22/D/BAM 
rgb_image_0070,6.9,150,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0070,6.9,150,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0071,6.9,140,blue,GONRBI20GAR, 4G/Y30/S/22/D/BAM 
rgb_image_0071,6.9,140,yellow,4G/Y30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0071,6.9,140,brown,4GIV3OIS/Z2/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0071,6.9,140,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0071,6.9,140,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0072,6.9,135,yellow,AGIV30/S/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0072,6.9,135,brown,, 4G/Y30/S/22/D/BAM 
rgb_image_0072,6.9,135,blue,nan, 4G/Y30/S/22/D/BAM
rgb_image_0072,6.9,135,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0072,6.9,135,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0073,6.9,10,blue,4G/V3018/22/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0073,6.9,10,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0073,6.9,10,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0073,6.9,10,red,nan, 4G/Y30/S/22/D/BAM
rgb_image_0073,6.9,10,green,nan, 4G/Y30/S/22/D/BAM
rgb_image_0074,6.9,20,blue,CO/V3018122/0/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0074,6.9,20,yellow,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0074,6.9,20,brown,4G/Y30/S/22/D/BAM, 4G/Y30/S/22/D/BAM 
rgb_image_0074,6.9,20,red,nan, 4G/Y30/S/22/D/BAM
